Model,Mass (kg),Diameter (mm),Length (mm),Volume (cm^3),Max Thrust (N),Thrust To Weight,Min Fuel Consumption (mL/min),Max Fuel Consumption (mL/min)
TJ23U,1.98,121,316,3633.688585,230,116.1616162,126,650
TJ40-G1,3.3,147,304,5159.38735,395,119.6969697,230,1260
TJ40-G2,3.8,147,373,6330.432504,395,103.9473684,230,1230
TJ100,19.5,272,625,36316.81108,1300,66.66666667,700,3120
TJ150,19.6,272,520,30215.58681,1500,76.53061224,,
TJ80,12,235,514,22294.03738,900,75,460,2300
